lck	crystal	FAIL	0 sec
mapk2	crystal	FAIL	0 sec
kpcb	crystal	FAIL	0 sec
igf1r	crystal	FAIL	0 sec
kit	crystal	FAIL	0 sec
jak2	crystal	FAIL	0 sec
jak2	crystal	FAIL	2 sec
fak1	crystal	FAIL	3 sec
abl1	crystal	FAIL	4 sec
kit	crystal	FAIL	3 sec
akt1	crystal	FAIL	5 sec
mapk2	crystal	FAIL	2 sec
met	crystal	FAIL	6 sec
mk10	crystal	FAIL	4 sec
mk14	crystal	FAIL	13 sec
fgfr1	crystal	FAIL	78 sec
plk1	crystal	FAIL	3 sec
cdk2	crystal	FAIL	314 sec
akt2	crystal	SUCCESS	2133 sec
mk01	crystal	SUCCESS	2539 sec
mp2k1	crystal	SUCCESS	2756 sec
wee1	crystal	FAIL	3 sec
rock1	crystal	SUCCESS	3421 sec
kpcb	crystal	SUCCESS	4398 sec
igf1r	crystal	SUCCESS	4963 sec
tgfr1	crystal	FAIL	3079 sec
vgfr2	crystal	SUCCESS	7893 sec
lck	crystal	SUCCESS	16181 sec
braf	crystal	SUCCESS	2671 sec
csf1r	crystal	FAIL	3782 sec
egfr	crystal	FAIL	5638 sec
met	crystal	FAIL	0 sec
akt2	crystal	SUCCESS	6 sec
braf	crystal	SUCCESS	7 sec
fgfr1	crystal	FAIL	4 sec
igf1r	crystal	SUCCESS	6 sec
